agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
13,,6,,0,,,,,,,,11,6,17,,8,1,10,,,3,4,7,,,,,0,12
5,,0,,7,,,,,,,,11,6,17,,8,1,10,,,3,4,9,,,,,0,24
5,,6,,0,,,,,,,,11,6,,,8,1,24,,,3,4,11,,,,,28,24
5,,6,,7,,,,,,,,11,6,,,8,1,10,,,3,4,9,,,,,0,12
5,,6,,7,,,,,,,,11,6,,,8,1,10,,,3,4,9,,,,,0,12
5,,6,,7,,,,,,,,11,6,,,8,1,10,,,3,4,9,,,,,0,12
5,,6,,29,,,,,,,,11,6,,,8,1,10,,,14,4,9,,,,,0,12
5,,6,,7,,,,,,,,11,6,,,8,1,10,,,3,4,9,,,,,1,12
5,,8,,7,,,,,,,,11,6,,,8,1,10,,,3,17,9,,,,,0,12
5,,8,,7,,,,,,,,11,6,,,8,1,10,,,3,4,9,,,,,0,12
6,,8,,7,,,,,,,,9,6,,,8,1,10,,,3,4,9,,,,,0,10
5,,8,,7,,,,,,,,11,6,,,8,1,10,,,3,1,9,,,,,0,12
5,,8,,7,,,,,,,,11,6,,,8,1,10,,,3,10,9,,,,,0,12
5,,8,,7,,,,,,,,11,6,,,8,23,10,,,3,1,9,,,,,0,12
5,,8,,7,,,,,,,,11,6,,,7,1,10,,,3,1,9,,,,,0,12
5,,8,,7,,,,,,,,11,6,,,8,1,10,,,3,1,9,,,,,0,12
5,,8,,7,,,,,,,,11,6,,,8,1,10,,,3,1,9,,,,,0,12
5,,8,,7,,,,,,,,11,29,,,8,1,10,,,6,1,9,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,8,1,10,,,3,1,9,,,,,0,9
5,,16,,7,,,,,,,,11,6,,,8,8,10,,,3,1,9,,,,,0,9
5,,16,,7,,,,,,,,11,6,,,8,1,10,,,3,1,9,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,10,,,3,4,9,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,10,,,3,4,9,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,19,,,3,4,9,,,,,0,12
7,,16,,7,,,,,,,,11,14,,,,1,10,,,3,11,9,,,,,0,21
5,,16,,7,,,,,,,,11,14,,,,1,10,,,3,4,9,,,,,0,12
5,,16,,7,,,,,,,,11,14,,,,1,10,,,3,4,9,,,,,0,11
5,,16,,7,,,,,,,,11,14,,,,1,10,,,3,4,9,,,,,0,12
25,,19,,19,,,,,,,,11,14,,,,1,10,,,3,4,9,,,,,0,12
5,,0,,7,,,,,,,,11,14,,,,1,28,,,3,4,9,,,,,0,12
6,,16,,7,,,,,,,,11,14,,,,1,10,,,3,4,9,,,,,0,12
24,,16,,7,,,,,,,,11,14,,,,1,10,,,3,4,9,,,,,0,12
5,,29,,7,,,,,,,,11,14,,,,1,10,,,3,4,9,,,,,0,12
5,,16,,7,,,,,,,,11,14,,,,1,10,,,3,4,9,,,,,0,12
5,,16,,7,,,,,,,,11,14,,,,1,10,,,3,4,15,,,,,0,12
5,,16,,7,,,,,,,,11,14,,,,24,10,,,3,4,15,,,,,0,28
5,,16,,7,,,,,,,,11,14,,,,1,14,,,3,4,15,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,10,,,3,4,15,,,,,4,27
5,,16,,7,,,,,,,,11,6,,,,18,10,,,3,4,15,,,,,0,12
5,,16,,7,,,,,,,,0,6,,,,1,10,,,3,4,15,,,,,0,12
5,,16,,7,,,,,,,,29,6,,,,9,10,,,3,4,2,,,,,0,12
5,,16,,0,,,,,,,,11,6,,,,1,10,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,28,6,,,,1,8,,,3,4,2,,,,,22,2
5,,16,,7,,,,,,,,2,6,,,,1,10,,,3,4,2,,,,,0,2
5,,16,,14,,,,,,,,11,6,,,,1,10,,,3,4,2,,,,,0,2
13,,16,,7,,,,,,,,21,6,,,,1,10,,,3,4,2,,,,,0,2
5,,16,,18,,,,,,,,29,6,,,,1,10,,,3,20,2,,,,,0,2
5,,16,,7,,,,,,,,11,6,,,,21,10,,,3,4,2,,,,,0,2
5,,16,,7,,,,,,,,11,26,,,,1,10,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,0,,,3,4,2,,,,,0,12
5,,29,,7,,,,,,,,11,6,,,,1,10,,,3,18,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,10,,,8,4,2,,,,,25,12
5,,0,,7,,,,,,,,25,6,,,,1,10,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,10,,,27,28,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,4,10,,,3,4,2,,,,,4,12
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,3,15,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,13,6,,,,1,15,,,3,4,2,,,,,0,12
5,,28,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,2,2,,,,,0,0
8,,16,,7,,,,,,,,11,6,,,,1,15,,,3,0,2,,,,,0,0
5,,16,,7,,,,,,,,11,14,,,,1,3,,,8,4,2,,,,,0,0
5,,16,,26,,,,,,,,11,10,,,,1,3,,,3,4,2,,,,,0,0
5,,16,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,9
5,,16,,7,,,,,,,,11,6,,,,1,3,,,1,4,2,,,,,0,0
5,,25,,7,,,,,,,,11,6,,,,21,3,,,3,29,2,,,,,0,0
5,,16,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,0
5,,16,,7,,,,,,,,11,6,,,,17,3,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,18,3,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,3,,,3,15,2,,,,,0,26
5,,16,,7,,,,,,,,11,6,,,,1,25,,,3,4,26,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,12
5,,21,,7,,,,,,,,11,6,,,,1,15,,,3,4,28,,,,,0,12
5,,21,,7,,,,,,,,11,6,,,,1,3,,,20,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,12
5,,16,,17,,,,,,,,19,6,,,,1,15,,,3,4,2,,,,,0,12
18,,16,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,29,15,,,3,4,2,,,,,0,12
5,,16,,14,,,,,,,,22,6,,,,1,15,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,12
5,,16,,15,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,5,19
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,12
21,,16,,7,,,,,,,,17,6,,,,1,15,,,3,26,2,,,,,0,12
5,,16,,8,,,,,,,,17,6,,,,8,15,,,19,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,29,15,,,3,4,2,,,,,0,12
5,,21,,8,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,12
5,,21,,7,,,,,,,,11,6,,,,1,13,,,3,4,2,,,,,0,12
5,,21,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,12
5,,21,,7,,,,,,,,11,6,,,,1,4,,,3,11,23,,,,,29,12
5,,21,,7,,,,,,,,11,6,,,,1,12,,,13,14,2,,,,,0,12
5,,21,,7,,,,,,,,11,6,,,,1,4,,,25,4,2,,,,,0,12
5,,21,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,3,12
5,,16,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,14,12
5,,16,,7,,,,,,,,5,6,,,,1,4,,,19,4,20,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,4,,,13,4,2,,,,,0,23
27,,16,,26,,,,,,,,11,6,,,,1,7,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,7,,,3,4,2,,,,,0,12
5,,8,,7,,,,,,,,11,6,,,,1,7,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,13,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,27,,,,1,7,,,3,4,2,,,,,13,12
5,,16,,7,,,,,,,,11,6,,,,1,7,,,3,27,2,,,,,0,12
10,,16,,7,,,,,,,,11,6,,,,1,7,,,3,4,2,,,,,0,12
10,,2,,7,,,,,,,,11,6,,,,1,7,,,3,4,2,,,,,0,12
25,,16,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,12
25,,16,,17,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,6
10,,29,,7,,,,,,,,11,6,,,,16,7,,,3,4,7,,,,,0,12
5,,16,,20,,,,,,,,11,6,,,,1,4,,,3,18,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,29,2,,,,,0,12
5,,16,,7,,,,,,,,2,6,,,,1,4,,,3,4,2,,,,,0,17
